wave,page_type,url,title,primary_keyword,secondary_keywords,priority,internal_link_parent,notes
2,city-service,/services/timing-chain-belt-replacement/brisbane/,Timing Chain & Belt Replacement in Brisbane,timing chain & belt replacement brisbane,timing chain & belt replacement near me brisbane | timing chain & belt replacement qld | best timing chain & belt replacement brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-swap/brisbane/,Diesel Engine Swap / Replacement in Brisbane,diesel engine swap / replacement brisbane,diesel engine swap / replacement near me brisbane | diesel engine swap / replacement qld | best diesel engine swap / replacement brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-tuning/brisbane/,Diesel Tuning & ECU Remapping in Brisbane,diesel tuning & ecu remapping brisbane,diesel tuning & ecu remapping near me brisbane | diesel tuning & ecu remapping qld | best diesel tuning & ecu remapping brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-servicing/brisbane/,Diesel Servicing & Log Book Service in Brisbane,diesel servicing & log book service brisbane,diesel servicing & log book service near me brisbane | diesel servicing & log book service qld | best diesel servicing & log book service brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-diagnostics/brisbane/,Diesel Engine Diagnostics in Brisbane,diesel engine diagnostics brisbane,diesel engine diagnostics near me brisbane | diesel engine diagnostics qld | best diesel engine diagnostics brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/mobile-diesel-mechanic/brisbane/,Mobile Diesel Mechanic in Brisbane,mobile diesel mechanic brisbane,mobile diesel mechanic near me brisbane | mobile diesel mechanic qld | best mobile diesel mechanic brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/emergency-diesel-repair/brisbane/,Emergency & Roadside Diesel Repair in Brisbane,emergency & roadside diesel repair brisbane,emergency & roadside diesel repair near me brisbane | emergency & roadside diesel repair qld | best emergency & roadside diesel repair brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/truck-diesel-mechanic/brisbane/,Truck & Heavy Vehicle Diesel Mechanic in Brisbane,truck & heavy vehicle diesel mechanic brisbane,truck & heavy vehicle diesel mechanic near me brisbane | truck & heavy vehicle diesel mechanic qld | best truck & heavy vehicle diesel mechanic brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/4wd-diesel-specialist/brisbane/,4WD & Ute Diesel Specialist in Brisbane,4wd & ute diesel specialist brisbane,4wd & ute diesel specialist near me brisbane | 4wd & ute diesel specialist qld | best 4wd & ute diesel specialist brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/marine-diesel-mechanic/brisbane/,Marine Diesel Mechanic in Brisbane,marine diesel mechanic brisbane,marine diesel mechanic near me brisbane | marine diesel mechanic qld | best marine diesel mechanic brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-mechanic/perth/,Diesel Mechanic in Perth,diesel mechanic perth,diesel mechanic near me perth | diesel mechanic wa | best diesel mechanic perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-rebuild/perth/,Diesel Engine Rebuild in Perth,diesel engine rebuild perth,diesel engine rebuild near me perth | diesel engine rebuild wa | best diesel engine rebuild perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-reconditioning/perth/,Diesel Engine Reconditioning in Perth,diesel engine reconditioning perth,diesel engine reconditioning near me perth | diesel engine reconditioning wa | best diesel engine reconditioning perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/dpf-cleaning/perth/,DPF Cleaning in Perth,dpf cleaning perth,dpf cleaning near me perth | dpf cleaning wa | best dpf cleaning perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/egr-cleaning/perth/,EGR Cleaning in Perth,egr cleaning perth,egr cleaning near me perth | egr cleaning wa | best egr cleaning perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/adblue-scr-repair/perth/,AdBlue / SCR System Repair in Perth,adblue / scr system repair perth,adblue / scr system repair near me perth | adblue / scr system repair wa | best adblue / scr system repair perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-injector-replacement/perth/,Diesel Injector Replacement in Perth,diesel injector replacement perth,diesel injector replacement near me perth | diesel injector replacement wa | best diesel injector replacement perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-injector-testing/perth/,Diesel Injector Testing in Perth,diesel injector testing perth,diesel injector testing near me perth | diesel injector testing wa | best diesel injector testing perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-fuel-pump-repair/perth/,Diesel Fuel Pump Repair in Perth,diesel fuel pump repair perth,diesel fuel pump repair near me perth | diesel fuel pump repair wa | best diesel fuel pump repair perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/common-rail-diagnostics/perth/,Common Rail Diagnostics in Perth,common rail diagnostics perth,common rail diagnostics near me perth | common rail diagnostics wa | best common rail diagnostics perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/turbo-repair/perth/,Turbocharger Repair in Perth,turbocharger repair perth,turbocharger repair near me perth | turbocharger repair wa | best turbocharger repair perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/turbo-replacement/perth/,Turbocharger Replacement in Perth,turbocharger replacement perth,turbocharger replacement near me perth | turbocharger replacement wa | best turbocharger replacement perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/cylinder-head-repair/perth/,Cylinder Head Repair in Perth,cylinder head repair perth,cylinder head repair near me perth | cylinder head repair wa | best cylinder head repair perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/head-gasket-replacement/perth/,Head Gasket Replacement in Perth,head gasket replacement perth,head gasket replacement near me perth | head gasket replacement wa | best head gasket replacement perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/engine-block-machining/perth/,Engine Block Machining in Perth,engine block machining perth,engine block machining near me perth | engine block machining wa | best engine block machining perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/timing-chain-belt-replacement/perth/,Timing Chain & Belt Replacement in Perth,timing chain & belt replacement perth,timing chain & belt replacement near me perth | timing chain & belt replacement wa | best timing chain & belt replacement perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-swap/perth/,Diesel Engine Swap / Replacement in Perth,diesel engine swap / replacement perth,diesel engine swap / replacement near me perth | diesel engine swap / replacement wa | best diesel engine swap / replacement perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-tuning/perth/,Diesel Tuning & ECU Remapping in Perth,diesel tuning & ecu remapping perth,diesel tuning & ecu remapping near me perth | diesel tuning & ecu remapping wa | best diesel tuning & ecu remapping perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-servicing/perth/,Diesel Servicing & Log Book Service in Perth,diesel servicing & log book service perth,diesel servicing & log book service near me perth | diesel servicing & log book service wa | best diesel servicing & log book service perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-diagnostics/perth/,Diesel Engine Diagnostics in Perth,diesel engine diagnostics perth,diesel engine diagnostics near me perth | diesel engine diagnostics wa | best diesel engine diagnostics perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/mobile-diesel-mechanic/perth/,Mobile Diesel Mechanic in Perth,mobile diesel mechanic perth,mobile diesel mechanic near me perth | mobile diesel mechanic wa | best mobile diesel mechanic perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/emergency-diesel-repair/perth/,Emergency & Roadside Diesel Repair in Perth,emergency & roadside diesel repair perth,emergency & roadside diesel repair near me perth | emergency & roadside diesel repair wa | best emergency & roadside diesel repair perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/truck-diesel-mechanic/perth/,Truck & Heavy Vehicle Diesel Mechanic in Perth,truck & heavy vehicle diesel mechanic perth,truck & heavy vehicle diesel mechanic near me perth | truck & heavy vehicle diesel mechanic wa | best truck & heavy vehicle diesel mechanic perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/4wd-diesel-specialist/perth/,4WD & Ute Diesel Specialist in Perth,4wd & ute diesel specialist perth,4wd & ute diesel specialist near me perth | 4wd & ute diesel specialist wa | best 4wd & ute diesel specialist perth,P0,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/marine-diesel-mechanic/perth/,Marine Diesel Mechanic in Perth,marine diesel mechanic perth,marine diesel mechanic near me perth | marine diesel mechanic wa | best marine diesel mechanic perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/earthmoving-plant-diesel/perth/,Earthmoving & Plant Diesel Repair in Perth,earthmoving & plant diesel repair perth,earthmoving & plant diesel repair near me perth | earthmoving & plant diesel repair wa | best earthmoving & plant diesel repair perth,P1,/diesel-mechanics/perth/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-mechanic/adelaide/,Diesel Mechanic in Adelaide,diesel mechanic adelaide,diesel mechanic near me adelaide | diesel mechanic sa | best diesel mechanic adelaide,P0,/diesel-mechanics/adelaide/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-rebuild/adelaide/,Diesel Engine Rebuild in Adelaide,diesel engine rebuild adelaide,diesel engine rebuild near me adelaide | diesel engine rebuild sa | best diesel engine rebuild adelaide,P0,/diesel-mechanics/adelaide/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-reconditioning/adelaide/,Diesel Engine Reconditioning in Adelaide,diesel engine reconditioning adelaide,diesel engine reconditioning near me adelaide | diesel engine reconditioning sa | best diesel engine reconditioning adelaide,P0,/diesel-mechanics/adelaide/,Needs >=5 verified local providers before publish
